Team,Offers_to_Receive,Goals,Group
Switzerland,2111,10,High offers
Canada,1589,9,High offers
Spain,4036,14,High offers
Japan,1479,8,High offers
Brazil,1952,10,High offers
Mexico,2034,10,High offers
Portugal,1881,8,High offers
Argentina,3283,19,High offers
Cabo Verde,1243,4,High offers
Belgium,2261,14,High offers
England,3219,20,High offers
USA,1913,11,High offers
Germany,1591,11,High offers
France,2689,20,High offers
Morocco,2397,10,High offers
Croatia,1238,6,High offers
Senegal,1486,10,High offers
Türkiye,1275,3,High offers
Congo DR,1237,5,High offers
Norway,2140,13,High offers
Scotland,1040,1,Low offers
Ghana,772,2,Low offers
Austria,1234,6,Low offers
Jordan,741,3,Low offers
Bosnia and Herzegovina,986,5,Low offers
Australia,1039,3,Low offers
Panama,889,0,Low offers
South Africa,1212,2,Low offers
Saudi Arabia,707,1,Low offers
Côte d'Ivoire,1112,5,Low offers
Korea Republic,1201,2,Low offers
Iraq,955,1,Low offers
Uzbekistan,801,2,Low offers
Netherlands,1195,11,Low offers
Uruguay,1182,3,Low offers
Qatar,643,2,Low offers
IR Iran,761,3,Low offers
Paraguay,734,3,Low offers
Curaçao,621,1,Low offers
New Zealand,1062,4,Low offers
